GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISO2-B01.Ejercicio3,ISO2_B01.Ejercicio3,Main,42,67,6,24,14,11,6,12,2,1
ISO2-B01.Ejercicio3,ISO2_B01.Ejercicio3,Cliente,0,63,0,2,0,26,0,13,0,12
ISO2-B01.Ejercicio3,ISO2_B01.Ejercicio3,ExceptionEdad,0,4,0,0,0,2,0,1,0,1
